Supplier,Launch Markets,Market Tags
AE Solar,"Global (EU, AUS, SEA)","DE, FR, AUS, SG"
Aiko Solar,"Global (EU, AUS, SEA)","DE, FR, AUS, SG"
AlphaESS,"Europe, SEA (already complete)","DE, FR, PL, RO, SG, MY, PH, TH, VN"
Anker Solix,"US, Europe, Japan (already complete)","US, UK, DE, NL, FR"
BYD,Global (already complete),"US, UK, DE, FR, PL, RO, AUS, SG, MY, PH, ID, TH, VN, UAE"
CATL,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
CRRC,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
DAS Solar,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Deye,"Europe, Australia, Southeast Asia (already complete)","DE, PL, RO, AUS, SG, MY, PH, ID, TH, VN"
Dyness,"Global (EU, AUS, SEA)","DE, FR, AUS, SG"
EGing,"Global (EU, AUS, SEA)","DE, FR, AUS, SG"
Emporia,United States (already complete),US
Enphase,"Global (US, EU, AUS)","US, UK, DE, FR, AUS"
EVE Energy,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Fluence,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Fox ESS,"Europe, Australia (already complete)","DE, FR, PL, RO, AUS"
Fronius,"Global (EU, US, AUS)","DE, FR, US, AUS"
GoodWe,"Global (EU, AUS, SEA)","DE, FR, AUS, SG"
Gotion Hightech,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Growatt,"Europe, Australia, SEA, UAE (already complete)","DE, FR, PL, RO, AUS, SG, MY, PH, ID, TH, VN, UAE"
Hithium,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Hoymiles,"Europe, Australia, Southeast Asia (already complete)","DE, NL, FR, PL, RO, AUS, SG, MY, PH, ID, TH, VN"
HUASUN,"Global (EU, AUS, SEA)","DE, FR, AUS, SG"
Huawei,"Global (US, EU, AUS, SEA, UAE)","US, UK, DE, FR, AUS, SG, UAE"
Hypontech,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
JA Solar,"Global (US, EU, AUS, SEA, UAE)","US, UK, DE, FR, AUS, SG, UAE"
Jinko Solar,"Global (US, EU, AUS, SEA, UAE)","US, UK, DE, FR, AUS, SG, UAE"
Kehua,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
LONGi,"Global (US, EU, AUS, SEA, UAE)","US, UK, DE, FR, AUS, SG, UAE"
Mingyang,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
myEnergi,UK (already complete),UK
Narada,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Risen Energy,"Global (US, EU, AUS, SEA, UAE)","US, UK, DE, FR, AUS, SG, UAE"
Schneider Electric (Wiser),"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Shelly,"Germany, Netherlands, France (already complete)","DE, NL, FR"
SHANGHAI Electric,"Global (US, EU, AUS, SEA, UAE)","US, UK, DE, FR, AUS, SG, UAE"
Sigenergy,"Global (EU, US, AUS)","DE, FR, US, AUS"
SMA,"Global (EU, US, AUS)","DE, FR, US, AUS"
SolaX,"Global (EU, AUS, SEA)","DE, FR, AUS, SG"
SolarEdge,"Global (US, EU, AUS, SEA) (already complete)","US, UK, DE, FR, AUS, SG"
Solargiga,"Global (EU, AUS, SEA)","DE, FR, AUS, SG"
Sungrow,"Global (US, EU, SEA, UAE) (already complete)","US, UK, DE, FR, PL, RO, SG, MY, PH, ID, TH, VN, UAE, AUS"
Sunology,"France, Belgium (already complete)","FR, BE"
SUNTECH,"Global (US, EU, AUS, SEA, UAE)","US, UK, DE, FR, AUS, SG, UAE"
Sense,"United States, Canada (already complete)",US
Tesla,"Global (US, EU, AUS, SEA, UAE)","US, UK, DE, FR, AUS, SG, UAE"
TCL Zhonghuan,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Tongwei,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Trina Solar,"Global (US, EU, AUS, SEA, UAE)","US, UK, DE, FR, AUS, SG, UAE"
Yingli Solar,"Global (US, EU, AUS, SEA)","US, UK, DE, FR, AUS, SG"
Zendure,"Europe, US, Japan (already complete)","DE, FR, NL, BE, UK, US"
