Updated_Products_v2,,,,,
Product Name,Searching Tags,Supplier,Key Specs,Key Features,Reference Link
"Eddi, Zappi, Hub",Smart Home Control,myEnergi,"Solar surplus diverter, smart EV charging, WiFi monitoring","Maximize solar selfuse, dynamic load management, remote control",https://myenergi.com/
Shelly Plus Plug,Smart Home Control,Shelly,"Smart WiFi relays, plugs, meters, local & cloud control","Flexible devicelevel control, open integrations, energy automation",https://kb.shelly.cloud/knowledgebase/shellyplusplugs
Emporia Vue 2 Energy Monitor,Smart Home Control,Emporia,Realtime wholehome energy monitoring + circuitlevel view,"Affordable full home monitoring, solar tracking, app notifications",https://www.emporiaenergy.com/
Sense Home Energy Monitor,Smart Home Control,Sense,AIpowered device detection and energy insights,"Appliancelevel tracking without extra hardware, insights for savings",https://sense.com/
SolarEdge Home Hub + Smart Energy Devices,Smart Home Control,SolarEdge,"Inverterlinked smart plugs, EV charger, load control","Fully integrated solar/battery/load optimization, Utility ESS interaction",https://www.solaredge.com/en/products/residential/pvinverters/solaredgehomehubinverters
Wiser Energy System,Smart Home Control,Schneider Electric (Wiser),"Smart monitoring, load management, app integration","Userfriendly interface, supports timeofuse tariff shifting",https://www.se.com/sg/en/productrange/62107wiserenergy/#products
Tesla Megapack,Commercial and Industrial ESS,Tesla,"Up to 3.9MWh per unit, scalable to 1GWh+, integrated inverter","Turnkey Utility ESSscale BESS, rapid deployment, remote monitoring",https://www.tesla.com/megapack
Sungrow ST500CP + PowerTitan,Commercial and Industrial ESS,Sungrow,"250kW+ inverter, modular 100kWh–2MWh LFP battery","High voltage design, Commercial and Industrial ESS &  optimized, EMS and VPP integration",https://en.sungrowpower.com/productDetail/3622
Huawei Smart String ESS (LUNA2000C/I),Commercial and Industrial ESS,Huawei,"100–200kWh modular battery, integrated inverter, cloud platform","Integrated solar + storage management, smart diagnostics",https://solar.huawei.com/en/products/Commercial and Industrial ESSess
SMA Sunny Central Storage,Commercial and Industrial ESS,SMA,"1,000V/1,500V DC, 1MW+ rated power, gridforming capable","Flexible control strategies, black start capable, grid service ready",https://www.sma.de/en/products/solarinverters/sunnycentralstorageupto3450kw.html
BYD BatteryBox Commercial and Industrial ESS C240,Commercial and Industrial ESS,BYD,"LFPbased, scalable up to several MWh, cabinetbased","High reliability, gridconnected, designed for long life",https://www.bydbatterybox.com/ourproducts/Commercial and Industrial ESS/
Fluence Gridstack,Commercial and Industrial ESS,Fluence,"Gridscale modular platform, MW to 100+ MW, AIbased optimization","Realtime optimization, configurable applications, AIenhanced",https://fluenceenergy.com/platforms/gridstack/
Tesla Powerwall,Residential ESS,Tesla,"13.5kWh capacity 
Full home backup 
10year warranty","13.5kWh battery, full home backup, mobile app, scalable, timebased control",https://www.tesla.com/powerwall
Sungrow Hybrid Inverter + SBR Battery,Residential ESS,Sungrow,"Modular battery (3–25kWh) 
Seamless outage switchover","Modular 3–25kWh battery, seamless switchover during outage, smart meter support",https://en.sungrowpower.com/productDetail/2157
Enphase IQ Battery + IQ8 Microinverters,Residential ESS,Enphase,"Modular battery (3.5kWh per unit) 
Microinverter system","Microinverter system, modular battery, appbased energy monitoring, rapid shutdown",https://enphase.com/enus/productsandservices/storage
Huawei Luna2000 + SUN2000 Hybrid Inverter,Residential ESS,Huawei,"Modular battery (5–30kWh) 
Hybrid inverter with backup mode","Smart PV optimizers, modular 5–30kWh battery, hybrid inverter with backup mode",https://solar.huawei.com/eu/products/residential/luna2000
GoodWe EH Series + Lynx Battery,Residential ESS,GoodWe,"Flexible battery sizing 
Integrated backup","Integrated backup, flexible battery sizing, smart home integration",https://en.goodwe.com/product/ResidentialEnergyStorageSolutions.html
